name,dba,license_number,license_type,license_status,contact_name,phone,address,city,state,zip,county,region,business_purpose,see_category,operational_status,issued_date,expiration_date
"HerbHub LLC","","OCM-RETL-24-000247","Adult-Use Retail Dispensary License","Active","Mukesh Patel","","272-06 UNION TURNPIKE","New Hyde Park","NY","11040","Queens","Queens","Adult-Use Retail Sales","Minority-Owned Business","Active","2024-11-25T00:00:00.000","2026-11-25T00:00:00.000"
"HAPPY TREE LLC","","OCM-RETL-24-000248","Adult-Use Retail Dispensary License","Active","TIFFANY BENNETT MCPHAIL","","99 Route 17K Ste 2","Newburgh","NY","12550","Orange","Mid-Hudson","Adult-Use Retail Sales","Minority-Owned Business, Women-Owned Business","Active","2024-11-25T00:00:00.000","2026-11-25T00:00:00.000"
"Sessco Corp.","","OCM-RETL-24-000249","Adult-Use Retail Dispensary License","Active","Adam Putz","","115 Main St","East Rochester","NY","14445","Monroe","Finger Lakes","Adult-Use Retail Sales","","Active","2024-11-25T00:00:00.000","2026-11-25T00:00:00.000"
"Zenith Grove, LLC","","OCM-RETL-24-000250","Adult-Use Retail Dispensary License","Active","Daniel Fischer","","9450 Transit Rd","East Amherst","NY","14051","Erie","Western NY","Adult-Use Retail Sales","","Non-Operational","2024-11-25T00:00:00.000","2026-11-25T00:00:00.000"
"Iodice Provisions, LLC","High Society","OCM-RETL-24-000251","Adult-Use Retail Dispensary License","Active","Mark Iodice","","1326 Erie Blvd W","Rome","NY","13440","Oneida","Mohawk Valley","Adult-Use Retail Sales","Service-Disabled Veteran-Owned Business","Non-Operational","2024-11-25T00:00:00.000","2026-11-25T00:00:00.000"
"GREEN FLOWER WELLNESS 6 LLC","","OCM-RETL-24-000253","Adult-Use Retail Dispensary License","Active","NIMISHA PATEL","","25818 Hillside Ave","Glen Oaks","NY","11004","Queens","Queens","Adult-Use Retail Sales","Women-Owned Business, Minority-Owned Business","Non-Operational","2024-11-25T00:00:00.000","2026-11-25T00:00:00.000"
"2 Forest Park Lane LLC","Charlie Fox","OCM-RETL-24-000254","Adult-Use Retail Dispensary License","Active","WILLIAM Norgard","","719 7th Ave","New York","NY","10036","New York","Manhattan","Adult-Use Retail Sales","Service-Disabled Veteran-Owned Business","Active","2024-11-26T00:00:00.000","2026-11-26T00:00:00.000"
"DDMM Dispensary LLC","","OCM-RETL-24-000255","Adult-Use Retail Dispensary License","Active","Devin Brown","","309 S. Main St","Elmiry","NY","14904","Chemung","Southern Tier","Adult-Use Retail Sales","","Active","2024-12-10T00:00:00.000","2026-12-10T00:00:00.000"
"Planet Green Dispensary and Suply LLC","Planet Green Dispensary and Supply","OCM-RETL-24-000256","Adult-Use Retail Dispensary License","Active","Ray Marshall","","1738 State St","Schenectady","NY","12304","Schenectady","Capital District","Adult-Use Retail Sales","Individuals from a community disproportionately impacted by the enforcement of cannabis prohibition","Non-Operational","2024-12-10T00:00:00.000","2026-12-10T00:00:00.000"
"MANOR CANNA LLC","","OCM-RETL-24-000257","Adult-Use Retail Dispensary License","Active","Jennifer Grossman","","618 Old Route 17","Livingston Manor","NY","12758","Sullivan","Mid-Hudson","Adult-Use Retail Sales","Women-Owned Business","Non-Operational","2024-12-10T00:00:00.000","2026-12-10T00:00:00.000"
"Budhampton LLC","","OCM-RETL-24-000258","Adult-Use Retail Dispensary License","Active","Neil Kaufman","","2033 Montauk Hwy","Bridgehampton","NY","11932","Suffolk","Long Island","Adult-Use Retail Sales","Women-Owned Business","Non-Operational","2024-12-10T00:00:00.000","2026-12-10T00:00:00.000"
"463 Station, inc.","The Station","OCM-RETL-24-000259","Adult-Use Retail Dispensary License","Active","Kamel Jamal","","463 Main St","Beacon","NY","12508","Dutchess","Mid-Hudson","Adult-Use Retail Sales","Women-Owned Business","Active","2024-12-10T00:00:00.000","2026-12-10T00:00:00.000"
"NY Retail 5 Inc.","","OCM-RETL-24-000260","Adult-Use Retail Dispensary License","Active","Sameer Merchant","","519 Madison Ave","New York","NY","10022","New York","Manhattan","Adult-Use Retail Sales","Minority-Owned Business","Active","2024-12-11T00:00:00.000","2026-12-11T00:00:00.000"
"L A FFOCA LLC","","OCM-RETL-24-000261","Adult-Use Retail Dispensary License","Active","Larry Acoff","","1618 18th St","Niagara Falls","NY","14305","Niagara","Western NY","Adult-Use Retail Sales","Minority-Owned Business, Service-Disabled Veteran-Owned Business","Active","2024-12-11T00:00:00.000","2026-12-11T00:00:00.000"
"L A FFOCA LLC","","OCM-RETL-24-000261","Adult-Use Retail Dispensary License","Amendment Under Review","","","53 W Fordham Rd","Bronx","NY","10468","","","Adult-Use Retail Sales","","","",""
"Free Thinkers LLC","","OCM-RETL-24-000262","Adult-Use Retail Dispensary License","Active","ANIL K APOOR","","2 Coenties Slip","New York","NY","10004","New York","Manhattan","Adult-Use Retail Sales","Minority-Owned Business","Non-Operational","2024-12-11T00:00:00.000","2026-12-11T00:00:00.000"
"581 REALTY CLD LLC","The Flower Pot","OCM-RETL-24-000263","Adult-Use Retail Dispensary License","Active","LOUIS RENZO","","459 Lexington Ave","New York","NY","10017","New York","Manhattan","Adult-Use Retail Sales","","Active","2024-12-11T00:00:00.000","2026-12-11T00:00:00.000"
"Buffalo Cannabis Connect, LLC","","OCM-RETL-24-000264","Adult-Use Retail Dispensary License","Active","Nichole Burkhart","","904 Elmwood Ave","Buffalo","NY","14222","Erie","Western NY","Adult-Use Retail Sales","Women-Owned Business","Active","2024-12-11T00:00:00.000","2026-12-11T00:00:00.000"
"A2B Luxury LLC","","OCM-RETL-24-000265","Adult-Use Retail Dispensary License","Active","Trevonne Gilliard","","356 Broadway","Kingston","NY","12401","Ulster","Mid-Hudson","Adult-Use Retail Sales","Minority-Owned Business, Women-Owned Business","Non-Operational","2024-12-16T00:00:00.000","2026-12-16T00:00:00.000"
"Green Apple Distribution Ltd.","","OCM-RETL-24-000266","Adult-Use Retail Dispensary License","Active","Brian Carney","","572 Manhattan Ave","Brooklyn","NY","11222","Kings","Brooklyn","Adult-Use Retail Sales","","Active","2024-12-16T00:00:00.000","2026-12-16T00:00:00.000"
"296 Retail Venture LLC","","OCM-RETL-24-000267","Adult-Use Retail Dispensary License","Active","Michael Rosenblum","","296 Route 59","Airmont","NY","10901","Rockland","Mid-Hudson","Adult-Use Retail Sales","","Active","2024-12-19T00:00:00.000","2026-12-19T00:00:00.000"
"Genesis Cannabis, LLC","","OCM-RETL-24-000268","Adult-Use Retail Dispensary License","Active","Morris Oiring","","300 Broadway","Albany","NY","12207","Albany","Capital District","Adult-Use Retail Sales","","Non-Operational","2024-12-27T00:00:00.000","2026-12-27T00:00:00.000"
"Green Glee Inc.","Green Glee","OCM-RETL-25-000269","Adult-Use Retail Dispensary License","Active","Mohsin ALDALALI","","247-14 South Conduit Avenue","Rosedale","NY","11422","Queens","Queens","Adult-Use Retail Sales","Minority-Owned Business","Active","2025-01-02T00:00:00.000","2027-01-02T00:00:00.000"
"Statis NY Holdings LLC","","OCM-RETL-25-000270","Adult-Use Retail Dispensary License","Active","Christian Chavez","","111 Fulton St","New York","NY","10038","New York","Manhattan","Adult-Use Retail Sales","Individuals from a community disproportionately impacted by the enforcement of cannabis prohibition","Active","2025-01-03T00:00:00.000","2027-01-03T00:00:00.000"
"Yurplegreene Holdings NY LLC","","OCM-RETL-25-000271","Adult-Use Retail Dispensary License","Active","Earl Dwyer","","195 Morgan Ave","Brooklyn","NY","11237","Kings","Brooklyn","Adult-Use Retail Sales","Individuals from a community disproportionately impacted by the enforcement of cannabis prohibition, Extra Priority, Minority-Owned Business","Non-Operational","2025-01-03T00:00:00.000","2027-01-03T00:00:00.000"
"The Greener Mile llc","The Greener Mile","OCM-RETL-25-000272","Adult-Use Retail Dispensary License","Active","Wendy Francis","","1923 Seneca St","Buffalo","NY","14210","Erie","Western NY","Adult-Use Retail Sales","","Non-Operational","2025-01-03T00:00:00.000","2027-01-03T00:00:00.000"
"Deep XY Holding LLC","","OCM-RETL-25-000273","Adult-Use Retail Dispensary License","Active","Gagandeep Singh","","10 Montauk Highway","Southhampton","NY","11977","Suffolk","Long Island","Adult-Use Retail Sales","Minority-Owned Business","Non-Operational","2025-01-03T00:00:00.000","2027-01-03T00:00:00.000"
"YK Botanicals LLC","Greene street cannabis co.","OCM-RETL-25-000274","Adult-Use Retail Dispensary License","Active","Yuri Krupitsky","","3448 Nostrand Ave","Brooklyn","NY","11229","Kings","Brooklyn","Adult-Use Retail Sales","Individuals from a community disproportionately impacted by the enforcement of cannabis prohibition","Active","2025-01-03T00:00:00.000","2027-01-03T00:00:00.000"
"Soulful Matter LLC","","OCM-RETL-25-000275","Adult-Use Retail Dispensary License","Active","Daniel De Santanna Carvalho","","365B North Ave","New Rochelle","NY","10801","Westchester","Mid-Hudson","Adult-Use Retail Sales","Minority-Owned Business","Non-Operational","2025-01-03T00:00:00.000","2027-01-03T00:00:00.000"
"Eshe Holdings LLC","","OCM-RETL-25-000277","Adult-Use Retail Dispensary License","Active","Ayanna Harrington","","576 North Ave","New Rochelle","NY","10801","Westchester","Mid-Hudson","Adult-Use Retail Sales","Individuals from a community disproportionately impacted by the enforcement of cannabis prohibition, Minority-Owned Business, Women-Owned Business","Non-Operational","2025-01-06T00:00:00.000","2027-01-06T00:00:00.000"
"LITBIS II LLC","","OCM-RETL-25-000278","Adult-Use Retail Dispensary License","Active","Juan Jesus Taveras","","3535 White Plains Rd","Bronx","NY","10467","Bronx","Bronx","Adult-Use Retail Sales","Individuals from a community disproportionately impacted by the enforcement of cannabis prohibition, Minority-Owned Business","Non-Operational","2025-01-06T00:00:00.000","2027-01-06T00:00:00.000"
"UPSTATENY CANNABIS, LLC","","OCM-RETL-25-000279","Adult-Use Retail Dispensary License","Active","Sonalben Patel","","626 Oriskany Blvd","Yorkville","NY","13495","Oneida","Mohawk Valley","Adult-Use Retail Sales","Minority-Owned Business, Women-Owned Business","Active","2025-01-06T00:00:00.000","2027-01-06T00:00:00.000"
"S & M Unlimited Holdings LLC","The HighEnd Dispensary","OCM-RETL-25-000280","Adult-Use Retail Dispensary License","Active","Sergio Mendizabal","","1410 Central Ave","Colonie","NY","12205","Albany","Capital District","Adult-Use Retail Sales","Minority-Owned Business","Active","2025-01-06T00:00:00.000","2027-01-06T00:00:00.000"
"3714 34th LLC","","OCM-RETL-25-000281","Adult-Use Retail Dispensary License","Active","Zehong Xin","","3714 34th St","Long Island City","NY","11101","Queens","Queens","Adult-Use Retail Sales","Minority-Owned Business","Non-Operational","2025-01-06T00:00:00.000","2027-01-06T00:00:00.000"
"Green Leaf Holdings group llc","","OCM-RETL-25-000282","Adult-Use Retail Dispensary License","Active","duncan benman","","2121 Niagarafall Blvd","Amherst","NY","14215","Erie","Western NY","Adult-Use Retail Sales","Minority-Owned Business, Service-Disabled Veteran-Owned Business","Non-Operational","2025-01-09T00:00:00.000","2027-01-09T00:00:00.000"
"Leafy NYC II LLC","","OCM-RETL-25-000283","Adult-Use Retail Dispensary License","Active","Stanley Michaels","","245 W 14th St","New York","NY","10011","New York","Manhattan","Adult-Use Retail Sales","","Active","2025-01-09T00:00:00.000","2027-01-09T00:00:00.000"
"JACKPOT 420 LLC","","OCM-RETL-25-000284","Adult-Use Retail Dispensary License","Active","CHRISTOPHER MAGNA","","133-36 WHITESTONE EXPRESSWAY","Flushing","NY","11354","Queens","Queens","Adult-Use Retail Sales","","Non-Operational","2025-01-10T00:00:00.000","2027-01-10T00:00:00.000"
"Buzzy NY, LLC","","OCM-RETL-25-000285","Adult-Use Retail Dispensary License","Active","Iris Ladao","","137 Court St","Brooklyn","NY","11201","Kings","Brooklyn","Adult-Use Retail Sales","Minority-Owned Business, Women-Owned Business","Active","2025-01-15T00:00:00.000","2027-01-15T00:00:00.000"
"Best Buds of New York, Inc.","","OCM-RETL-25-000286","Adult-Use Retail Dispensary License","Active","Joginder Singh","","4-10 Taft Avenue","Poughkeepsie","NY","12603","Dutchess","Mid-Hudson","Adult-Use Retail Sales","Minority-Owned Business","Active","2025-01-15T00:00:00.000","2027-01-15T00:00:00.000"
"Elevated Times-1 LLC","","OCM-RETL-25-000287","Adult-Use Retail Dispensary License","Active","Debbie Smith","","1173 E Union St","Newark","NY","14513","Wayne","Finger Lakes","Adult-Use Retail Sales","Women-Owned Business","Non-Operational","2025-01-22T00:00:00.000","2027-01-22T00:00:00.000"
"Crown and Gavel LLC","","OCM-RETL-25-000288","Adult-Use Retail Dispensary License","Active","Ryan LoGiudici","","34 Main St","Ossining","NY","10562","Westchester","Mid-Hudson","Adult-Use Retail Sales","","Active","2025-02-19T00:00:00.000","2027-02-19T00:00:00.000"
"Best Budz Cannabis Co. LLC","","OCM-RETL-25-000290","Adult-Use Retail Dispensary License","Active","Rodney Hutchings","","146 Virginia St","Buffalo","NY","14201","Erie","Western NY","Adult-Use Retail Sales","Minority-Owned Business","Active","2025-02-19T00:00:00.000","2027-02-19T00:00:00.000"
"TopTierCo, LLC","Serenity Now Dispensary","OCM-RETL-25-000291","Adult-Use Retail Dispensary License","Active","Michael Gruttadaro","","1150 University Ave","Rochester","NY","14607","Monroe","Finger Lakes","Adult-Use Retail Sales","","Active","2025-02-19T00:00:00.000","2027-02-19T00:00:00.000"
"HIGH CITY CANNABIS LLC","","OCM-RETL-25-000292","Adult-Use Retail Dispensary License","Active","GAMAL SAEIDI","","2235 31st St","Astoria","NY","11105","Queens","Queens","Adult-Use Retail Sales","Minority-Owned Business","Non-Operational","2025-02-19T00:00:00.000","2027-02-19T00:00:00.000"
"HORNBILL INC.","","OCM-RETL-25-000293","Adult-Use Retail Dispensary License","Active","BELAYET HOSSAIN","","224 1st Ave","New York","NY","10009","New York","Manhattan","Adult-Use Retail Sales","","Active","2025-02-19T00:00:00.000","2027-02-19T00:00:00.000"
"IGAL CONSULTING, INC.","Lease From Me","OCM-RETL-25-000294","Adult-Use Retail Dispensary License","Active","Igal Shikiryansky","","2668 Coney Island Ave","Brooklyn","NY","11223","Kings","Brooklyn","Adult-Use Retail Sales","","Active","2025-02-19T00:00:00.000","2027-02-19T00:00:00.000"
"Nipapoa LLC","","OCM-RETL-25-000295","Adult-Use Retail Dispensary License","Active","Yoginder Virk","","51 Main St","Tarrytown","NY","10591","Westchester","Mid-Hudson","Adult-Use Retail Sales","Minority-Owned Business","Active","2025-02-19T00:00:00.000","2027-02-19T00:00:00.000"
"Decades Hamburg","The Hippie Cannabis Co","OCM-RETL-25-000296","Adult-Use Retail Dispensary License","Active","Lisa Graves","","4433 Southwestern Blvd","Hamburg","NY","14075","Erie","Western NY","Adult-Use Retail Sales","Women-Owned Business","Non-Operational","2025-02-19T00:00:00.000","2027-02-19T00:00:00.000"
"Greenerie LLC","","OCM-RETL-25-000297","Adult-Use Retail Dispensary License","Active","christopher Lee","","301 Clifton Pl","Brooklyn","NY","11216","Kings","Brooklyn","Adult-Use Retail Sales","Minority-Owned Business","Non-Operational","2025-02-21T00:00:00.000","2027-02-21T00:00:00.000"
"JWA DH Inc","","OCM-RETL-25-000298","Adult-Use Retail Dispensary License","Active","James Anstey","","360 7th Ave","Brooklyn","NY","11215","Kings","Brooklyn","Adult-Use Retail Sales","Individuals from a community disproportionately impacted by the enforcement of cannabis prohibition","Active","2025-02-21T00:00:00.000","2027-02-21T00:00:00.000"
"Kaddo Sales and Services LLC","Entropy","OCM-RETL-25-000299","Adult-Use Retail Dispensary License","Active","Salim Kaddo Mouawad","","221 Oriskany St E","Utica","NY","13501","Oneida","Mohawk Valley","Adult-Use Retail Sales","","Active","2025-02-21T00:00:00.000","2027-02-21T00:00:00.000"
"GRNY Ventures LLC","The Greenery","OCM-RETL-25-000300","Adult-Use Retail Dispensary License","Active","Carly Medwin","","683 New Loudon Rd","Latham","NY","12110","Albany","Capital District","Adult-Use Retail Sales","Women-Owned Business","Non-Operational","2025-02-21T00:00:00.000","2027-02-21T00:00:00.000"
"Kingston Cannabis LLC","","OCM-RETL-25-000301","Adult-Use Retail Dispensary License","Active","Andrea Gamalski","","728 Broadway","Kingston","NY","12401","Ulster","Mid-Hudson","Adult-Use Retail Sales","","Active","2025-02-24T00:00:00.000","2027-02-24T00:00:00.000"
"Green Comfort Inc.","","OCM-RETL-25-000302","Adult-Use Retail Dispensary License","Active","Andrew Sick","","999 S Clinton Ave","Rochester","NY","14620","Monroe","Finger Lakes","Adult-Use Retail Sales","","Active","2025-02-24T00:00:00.000","2027-02-24T00:00:00.000"
"10613 Northern LLC","","OCM-RETL-25-000303","Adult-Use Retail Dispensary License","Active","Avie Li","","136-15 Roosevelt Ave","Flushing","NY","11354","Queens","Queens","Adult-Use Retail Sales","Minority-Owned Business, Women-Owned Business","Non-Operational","2025-02-25T00:00:00.000","2027-02-25T00:00:00.000"
"14707 45th LLC","","OCM-RETL-25-000304","Adult-Use Retail Dispensary License","Active","Wei Li","","844 Rt-211","Wallkill","NY","10941","Orange","Mid-Hudson","Adult-Use Retail Sales","Minority-Owned Business","Active","2025-02-25T00:00:00.000","2027-02-25T00:00:00.000"
